Champion_Logit,Champion_Prob,Direct_Logit,Direct_Prob,g2_nh_Logit,g2_nh_Prob,g3_n_Logit,g3_n_Prob,g4_nh_Logit,g4_nh_Prob,fusion_sep_g234_MeanLogit,fusion_sep_g234_StdLogit,fusion_sep_g234_MeanProb,fusion_sep_g234_MaxProb,Champion_x_Direct,Champion_minus_Direct,Champion_x_g2_nh,Champion_minus_g2_nh,Champion_x_g3_n,Champion_minus_g3_n,Champion_x_g4_nh,Champion_minus_g4_nh,Direct_x_g2_nh,Direct_minus_g2_nh,Direct_x_g3_n,Direct_minus_g3_n,Direct_x_g4_nh,Direct_minus_g4_nh,g2_nh_x_g3_n,g2_nh_minus_g3_n,g2_nh_x_g4_nh,g2_nh_minus_g4_nh,g3_n_x_g4_nh,g3_n_minus_g4_nh,Window_12M->18M,Window_12M->18M_x_Champion_Logit,Window_12M->18M_x_Direct_Logit,Window_12M->18M_x_g2_nh_Logit,Window_12M->18M_x_g3_n_Logit,Window_12M->18M_x_g4_nh_Logit,Window_18M->24M,Window_18M->24M_x_Champion_Logit,Window_18M->24M_x_Direct_Logit,Window_18M->24M_x_g2_nh_Logit,Window_18M->24M_x_g3_n_Logit,Window_18M->24M_x_g4_nh_Logit,Window_1M->3M,Window_1M->3M_x_Champion_Logit,Window_1M->3M_x_Direct_Logit,Window_1M->3M_x_g2_nh_Logit,Window_1M->3M_x_g3_n_Logit,Window_1M->3M_x_g4_nh_Logit,Window_3M->6M,Window_3M->6M_x_Champion_Logit,Window_3M->6M_x_Direct_Logit,Window_3M->6M_x_g2_nh_Logit,Window_3M->6M_x_g3_n_Logit,Window_3M->6M_x_g4_nh_Logit,Window_6M->12M,Window_6M->12M_x_Champion_Logit,Window_6M->12M_x_Direct_Logit,Window_6M->12M_x_g2_nh_Logit,Window_6M->12M_x_g3_n_Logit,Window_6M->12M_x_g4_nh_Logit,fusion_sep_g234_Champion_x_LatentMean,fusion_sep_g234_Direct_x_LatentMean
-1.2442758042718007,0.22369259714523282,-2.2583729276629985,0.0946296762977609,-1.3978602605007364,0.1981558753444663,-1.1075616905606036,0.24832574421662404,-1.5935144351183133,0.16889001490476396,-1.5203170236228907,0.45045692278081445,0.1867387815817696,0.24832574421662404,2.8100387909135387,1.0140971233911977,1.7393236998941426,0.15358445622893568,1.3781122133029304,-0.13671411371119713,1.9827714553755635,0.3492386308465125,3.1568897689708098,-0.860512667162262,2.5012873376787303,-1.1508112371023949,3.5987498601113943,-0.6648584925446852,1.5482164732876813,-0.2902985699401328,2.2275105033861693,0.19565417461757684,1.7649155416923643,0.48595274455770965,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2442758042718007,-2.2583729276629985,-1.3978602605007364,-1.1075616905606036,-1.5935144351183133,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8916936873164825,3.4334428076151235
-2.1007064505618946,0.10902817690102898,-1.4246600346103875,0.1939320765086666,-1.7929286954075383,0.14271403208116606,-1.5778932479145158,0.17109405645810674,-1.7263460808534585,0.15105555300610243,-1.724506901869559,0.253778807319383,0.15356477899101414,0.1939320765086666,2.992792524563773,-0.6760464159515072,3.766416875840138,-0.30777775515435635,3.3146905241920823,-0.5228132026473788,3.6265463479511064,-0.3743603697084361,2.5543138572532604,0.3682686607971508,2.2479614491853908,0.1532332133041283,2.459456267298195,0.30168604624307105,2.829050082475736,-0.2150354474930225,3.095215426566508,-0.06658261455407977,2.723989824542359,0.14845283293894274,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1007064505618946,-1.4246600346103875,-1.7929286954075383,-1.5778932479145158,-1.7263460808534585,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6226827727958906,2.456836062503338
-2.165603957183876,0.10288206879916821,-1.8172341459799026,0.13976608459940124,-1.4318108143708623,0.1928166951707213,-1.9800806690680819,0.12131023878518475,-1.4250170913876543,0.19387626662664884,-1.7639493355980753,0.3301778016518886,0.15013027079622485,0.19387626662664884,3.935409457663739,-0.3483698112039735,3.1007351655402076,-0.7337931428130138,4.2880705324771355,-0.18552328811579422,3.0860226521637615,-0.7405868657962218,2.601935502458023,-0.3854233316090403,3.59827020362525,0.16284652308817926,2.5895897170746087,-0.3922170545922483,2.8351009152983724,0.5482698546972196,2.0403548821121547,-0.006793722983208017,2.8216487957483185,-0.5550635776804276,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.165603957183876,-1.8172341459799026,-1.4318108143708623,-1.9800806690680819,-1.4250170913876543,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.820015661443061,3.205508964427385
-2.1551029510656683,0.10385533352724792,-1.7200539908833756,0.1518642094207315,-1.9460722745512617,0.12498226860193636,-1.447439715233673,0.19039590909518733,-1.54546915044243,0.17574162725552087,-1.7628276164352819,0.2898285514288578,0.1493678695801248,0.19039590909518733,3.706893431745043,-0.43504896018229267,4.193986101872501,-0.20903067651440654,3.1193816017897396,-0.7076632358319952,3.3306451268994324,-0.6096338006232382,3.347349382389386,0.22601828366788612,2.489674458750776,-0.27261427564970253,2.6582903800056417,-0.17458484044094558,2.816822298900625,-0.49863255931758865,3.007594664850306,-0.4006031241088317,2.2369734270188175,0.09802943520875695,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1551029510656683,-1.7200539908833756,-1.9460722745512617,-1.447439715233673,-1.54546915044243,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.799074998399734,3.032158676888935
-0.5790246623715866,0.35915704970541734,-0.19898641053573424,0.45041689552927633,-0.887454582079785,0.2916353915031356,-1.295681886141409,0.21489264540668965,-1.8794258221891402,0.1324548387097868,-0.968114672663531,0.649469718408995,0.2897113641708612,0.45041689552927633,0.11521803917698743,-0.3800382518358523,0.5138580897588649,0.30842991970819844,0.7502317666640098,0.7166572237698224,1.0882339021455083,1.3004011598175538,0.17659140180154656,0.6884681715440508,0.2578230877194489,1.0966954756056748,0.3739801982255881,1.680439411653406,1.1498588267739718,0.408227304061624,1.6679050575808199,0.9919712401093552,2.435137994156894,0.5837439360477312,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5790246623715866,-0.19898641053573424,-0.887454582079785,-1.295681886141409,-1.8794258221891402,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5605622714759801,0.19264166370029334
-1.4107191971214146,0.19612064488135983,-1.5508739057240866,0.1749600848649886,-1.8413338475066734,0.13689361714097673,-1.1153993363873511,0.24686565625294657,-1.988940764545808,0.12036896952414824,-1.5814534102570668,0.34672592309105477,0.175041794532884,0.24686565625294657,2.187847591119636,0.14015470860267198,2.5976050069870995,0.4306146503852588,1.5735152562981225,-0.29531986073406347,2.8058369184821146,0.5782215674243933,2.8556766158246343,0.29045994178258683,1.7298437252651055,-0.43547456933673545,3.084596331765008,0.43806685882172136,2.0538225515765114,-0.7259345111193223,3.662303950443997,0.14760691703913453,2.218463208888145,0.8735414281584568,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4107191971214146,-1.5508739057240866,-1.8413338475066734,-1.1153993363873511,-1.988940764545808,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2309866852027724,2.452634827086053
-2.2632391214214143,0.09421358723365846,-1.534920294307726,0.17727492823712518,-1.4980018765075047,0.18272372596192493,-1.540007222818502,0.17653422479631609,-1.647052749507368,0.1615076768567597,-1.6966442529125032,0.32157334074745125,0.15845082861715687,0.18272372596192493,3.4738916583409165,-0.7283188271136882,3.3903364508744747,-0.7652372449139095,3.4854045939543785,-0.7232318986029123,3.72767421772978,-0.6161863719140463,2.299313481162425,-0.036918417800221315,2.363788339684599,0.005086928510775968,2.5280946910141986,0.11213245519964188,2.306933709617227,0.04200534631099728,2.4672881094688823,0.1490508729998632,2.5364731306044197,0.10704552668886591,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2632391214214143,-1.534920294307726,-1.4980018765075047,-1.540007222818502,-1.647052749507368,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8399116483263853,2.604213696015971
-2.1915008299365497,0.10051631796581342,-1.9196717910450414,0.12789817035019624,-2.2302850410511468,0.09706365646292235,-1.4947321704721608,0.18321251665315189,-1.9699873482024572,0.12239024575718203,-1.9612354361414712,0.29361508430265104,0.12621618143785318,0.18321251665315189,4.206962323280991,-0.27182903889150833,4.88767151845866,0.03878421111459707,3.275706792122601,-0.6967686594643889,4.317228908550188,-0.22151348173409247,4.281415279295619,0.3106132500061054,2.869395182822935,-0.4249396205728806,3.781729141059883,0.05031555715741587,3.333678800181973,-0.735552870578986,4.393633313755958,-0.26029769284868953,2.9446034647813555,0.47525517773029646,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1915008299365497,-1.9196717910450414,-2.2302850410511468,-1.4947321704721608,-1.9699873482024572,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.298049086005006,3.7649283423587008
-1.8970001931917857,0.13044837016984498,-2.2912978289679784,0.09184623999917232,-1.7974153117365193,0.1421659886482935,-0.8314938424731335,0.3033292977226929,-1.6942285640571617,0.155220551906241,-1.7022871480853154,0.536712688857752,0.16460208968924897,0.3033292977226929,4.346592424212174,0.3942976357761927,3.4096971936100506,-0.09958488145526645,1.5773439798093145,-1.0655063507186522,3.2139519133274774,-0.202771629134624,4.118413801535689,-0.49388251723145915,1.905200036058933,-1.4598039864948449,3.8819822305997103,-0.5970692649108167,1.4945397640758435,-0.9659214692633857,3.045232362617719,-0.10318674767935754,1.4087406187556288,0.8627347215840282,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8970001931917857,-2.2912978289679784,-1.7974153117365193,-0.8314938424731335,-1.6942285640571617,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2292390487857374,3.900446846687975
-1.6433636652360923,0.16200788758033974,-1.633229554807294,0.16338842477930246,-1.7333295656632697,0.1501621870947948,-1.8817723377564148,0.13218543177875736,-1.9529279855428143,0.12423444198651665,-1.7689246218011767,0.14321099635330523,0.14639567464394218,0.16338842477930246,2.683990107360026,-0.010134110428798415,2.848490828090475,0.08996590042717734,3.0924362861152717,0.2384086725203225,3.209370892263778,0.309564320306722,2.830925074862542,0.10010001085597575,3.0733661974425903,0.2485427829491209,3.189579704398796,0.3196984307355204,3.261731628880482,0.14844277209314516,3.3850678169525708,0.21959841987954465,3.6749658608248277,0.07115564778639949,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6433636652360923,-1.633229554807294,-1.7333295656632697,-1.8817723377564148,-1.9529279855428143,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9069864500095504,2.8890599725519968
