feature,coefficient,abs_coefficient,selected
g3_n_Logit,,,True
g3_n_Prob,,,True
g4_nh_Logit,,,True
g4_nh_Prob,,,True
committee_g34_MeanLogit,,,True
committee_g34_StdLogit,,,True
committee_g34_MeanProb,,,True
committee_g34_MaxProb,,,True
committee_g34_MinProb,,,True
committee_g34_SpreadProb,,,True
g3_n_x_g4_nh,,,True
g3_n_minus_g4_nh,,,True
Window_12M->18M,,,True
Window_12M->18M_x_g3_n_Logit,,,True
Window_12M->18M_x_g4_nh_Logit,,,True
Window_18M->24M,,,True
Window_18M->24M_x_g3_n_Logit,,,True
Window_18M->24M_x_g4_nh_Logit,,,True
Window_1M->3M,,,True
Window_1M->3M_x_g3_n_Logit,,,True
Window_1M->3M_x_g4_nh_Logit,,,True
Window_3M->6M,,,True
Window_3M->6M_x_g3_n_Logit,,,True
Window_3M->6M_x_g4_nh_Logit,,,True
Window_6M->12M,,,True
Window_6M->12M_x_g3_n_Logit,,,True
Window_6M->12M_x_g4_nh_Logit,,,True
