feature,coefficient,abs_coefficient,selected
g2_nh_Logit,,,True
g2_nh_Prob,,,True
g3_n_Logit,,,True
g3_n_Prob,,,True
committee_g23_MeanLogit,,,True
committee_g23_StdLogit,,,True
committee_g23_MeanProb,,,True
committee_g23_MaxProb,,,True
committee_g23_MinProb,,,True
committee_g23_SpreadProb,,,True
g2_nh_x_g3_n,,,True
g2_nh_minus_g3_n,,,True
Window_12M->18M,,,True
Window_12M->18M_x_g2_nh_Logit,,,True
Window_12M->18M_x_g3_n_Logit,,,True
Window_18M->24M,,,True
Window_18M->24M_x_g2_nh_Logit,,,True
Window_18M->24M_x_g3_n_Logit,,,True
Window_1M->3M,,,True
Window_1M->3M_x_g2_nh_Logit,,,True
Window_1M->3M_x_g3_n_Logit,,,True
Window_3M->6M,,,True
Window_3M->6M_x_g2_nh_Logit,,,True
Window_3M->6M_x_g3_n_Logit,,,True
Window_6M->12M,,,True
Window_6M->12M_x_g2_nh_Logit,,,True
Window_6M->12M_x_g3_n_Logit,,,True
