main_model,gate_feature,quantile,direction,cutoff,gate_rate,specialist,train_acc,train_bacc,train_f1,train_auc,threshold
Elastic+LGBM Blend,TPOAb,0.75,high,1000.0,0.3031446540880503,LGBM,0.7924528301886793,0.7622781363453005,0.6796116504854369,0.8336670892641043,0.4249999999999998
Elastic+LGBM Blend,TPOAb,0.8,high,1000.0,0.3031446540880503,LGBM,0.7924528301886793,0.7622781363453005,0.6796116504854369,0.8336670892641043,0.4249999999999998
Elastic+LGBM Blend,TPOAb,0.85,high,1000.0,0.3031446540880503,LGBM,0.7924528301886793,0.7622781363453005,0.6796116504854369,0.8336670892641043,0.4249999999999998
Elastic+LGBM Blend,TPOAb,0.9,high,1000.0,0.3031446540880503,LGBM,0.7924528301886793,0.7622781363453005,0.6796116504854369,0.8336670892641043,0.4249999999999998
Elastic+LGBM Blend,FT4_last_over_TSH_last_plus1,0.75,high,16.61354581673307,0.25157232704402516,ET,0.7924528301886793,0.7612804702356941,0.6783625730994152,0.8428081599723392,0.3999999999999998
Elastic+LGBM Blend,ThyroidW_x_FT4_last,0.8,high,715.2504952540877,0.2,ET,0.7924528301886793,0.7532991413588428,0.6680080482897385,0.8443856969976373,0.4149999999999998
Elastic+LGBM Blend,TRAb_x_FT3_last,0.85,high,215.39882,0.1509433962264151,LGBM,0.7924528301886793,0.7523014752492364,0.6666666666666666,0.827954820492134,0.4149999999999998
Elastic+LGBM Blend,TRAb_x_FT4_last,0.75,high,352.53545,0.25031446540880503,LGBM,0.7924528301886793,0.7503061430300236,0.6639511201629328,0.8101048810004035,0.4149999999999998
Elastic+LGBM Blend,ThyroidW,0.7,high,36.2,0.3031446540880503,ET,0.7924528301886793,0.7313504869475018,0.6357615894039735,0.8501844061545553,0.5099999999999998
Elastic+LGBM Blend,ThyroidW,0.7,high,36.2,0.3031446540880503,Elastic,0.7924528301886793,0.729355154728289,0.6325167037861915,0.8473318734512765,0.5099999999999998
Elastic+LGBM Blend,ThyroidW_x_FT4_last,0.85,high,856.2995999999999,0.1509433962264151,LGBM,0.7924528301886793,0.724366824180257,0.6241457858769932,0.8334942084942085,0.5099999999999998
Elastic+LGBM Blend,TRAb_x_FT4_last,0.7,high,290.0668799999999,0.30062893081761005,Elastic,0.7924528301886793,0.7133924969745866,0.60431654676259,0.847252636431741,0.5549999999999998
Elastic+LGBM Blend,TSH_mean,0.7,high,2.8397999999999985,0.30062893081761005,RF,0.7924528301886793,0.7113971647553737,0.6004842615012107,0.8043637987667839,0.6299999999999998
Elastic+LGBM Blend,TSH_last_minus_prev,0.8,high,23.630373434197374,0.2,RF,0.7924528301886793,0.7084041664265545,0.5945945945945946,0.8240505964386562,0.6249999999999998
Elastic+LGBM Blend,FT4_last_over_TSH_last_plus1,0.7,high,14.629632563186616,0.30062893081761005,Elastic,0.7911949685534592,0.7822962888261396,0.7025089605734767,0.8441047657465568,0.4149999999999998
Elastic+LGBM Blend,D_TSH_3M-0M,0.7,high,6.958599999999972,0.30062893081761005,LGBM,0.7911949685534592,0.761345300524405,0.6782945736434108,0.8403085921742638,0.4149999999999998
Elastic+LGBM Blend,TSH_3M,0.7,high,6.962599999999972,0.30062893081761005,LGBM,0.7911949685534592,0.761345300524405,0.6782945736434108,0.8403085921742638,0.4149999999999998
Elastic+LGBM Blend,TRAb_x_FT4_last,0.85,high,497.14957999999984,0.1509433962264151,LGBM,0.7911949685534592,0.7523663055379474,0.6666666666666666,0.8196493401717283,0.4149999999999998
Elastic+LGBM Blend,ThyroidW,0.9,high,63.02,0.10062893081761007,ET,0.7911949685534592,0.7513686394283409,0.6653225806451613,0.8452428974817034,0.4149999999999998
Elastic+LGBM Blend,ThyroidW_x_FT3_last,0.8,high,302.21080000000006,0.2,LGBM,0.7911949685534592,0.7453826427707024,0.6570247933884298,0.8269319426035844,0.4049999999999998
Elastic+LGBM Blend,ThyroidW_x_FT4_last,0.8,high,715.2504952540877,0.2,LGBM,0.7911949685534592,0.744384976661096,0.6556016597510373,0.827126433469717,0.4149999999999998
Elastic+LGBM Blend,ThyroidW_x_FT4_last,0.7,high,540.7188865441325,0.30062893081761005,LGBM,0.7911949685534592,0.7433873105514897,0.6541666666666667,0.8088442920532474,0.4149999999999998
Elastic+LGBM Blend,FT4_last_over_TSH_last_plus1,0.75,high,16.61354581673307,0.25157232704402516,RF,0.7911949685534592,0.7423896444418833,0.6527196652719666,0.8420085864115715,0.4149999999999998
Elastic+LGBM Blend,ThyroidW,0.65,high,33.21000000000001,0.34968553459119495,LGBM,0.7911949685534592,0.7134573272632974,0.6047619047619047,0.8127773295683743,0.6249999999999998
Elastic+LGBM Blend,ThyroidW_x_FT3_last,0.85,high,386.1377,0.1509433962264151,LGBM,0.789937106918239,0.7484404713882326,0.6612576064908722,0.8309442171382471,0.4049999999999998
Elastic+LGBM Blend,ThyroidW_x_FT3_last,0.7,high,214.4538,0.30062893081761005,LGBM,0.789937106918239,0.7444498069498069,0.6556701030927835,0.812208263700801,0.38999999999999985
Elastic+LGBM Blend,ThyroidW,0.7,high,36.2,0.3031446540880503,LGBM,0.789937106918239,0.710529159223189,0.5995203836930456,0.8118985189880712,0.6299999999999998
Elastic+LGBM Blend,TSH_last_over_0M_plus1,0.75,high,14.468625498007968,0.25031446540880503,RF,0.789937106918239,0.7085338270039763,0.5956416464891041,0.8112286060047253,0.6299999999999998
Elastic+LGBM Blend,D_TSH_3M-0M,0.7,high,6.958599999999972,0.30062893081761005,RF,0.789937106918239,0.7075361608943699,0.5936739659367397,0.8049616780960065,0.6299999999999998
Elastic+LGBM Blend,TSH_3M,0.7,high,6.962599999999972,0.30062893081761005,RF,0.789937106918239,0.7075361608943699,0.5936739659367397,0.8049616780960065,0.6299999999999998
Elastic+LGBM Blend,TSH_mean,0.65,high,1.1532668487289996,0.34968553459119495,RF,0.789937106918239,0.7075361608943699,0.5936739659367397,0.7986227165331643,0.6299999999999998
Elastic+LGBM Blend,TSH_last_minus_prev,0.75,high,12.8575,0.25031446540880503,RF,0.789937106918239,0.7065384947847635,0.5916870415647921,0.8129430069728578,0.6299999999999998
Elastic+LGBM Blend,TSH_mean,0.7,high,2.8397999999999985,0.30062893081761005,LGBM,0.7886792452830189,0.759479628882614,0.6756756756756757,0.8383924969745865,0.4149999999999998
Elastic+LGBM Blend,ThyroidW_x_FT3_last,0.75,high,249.418,0.25031446540880503,LGBM,0.7886792452830189,0.737530974471273,0.6455696202531646,0.8175891776638046,0.4149999999999998
Elastic+LGBM Blend,FT4_last_over_TSH_last_plus1,0.65,high,12.848356573705178,0.34968553459119495,Elastic,0.7886792452830189,0.7315449778136345,0.6363636363636364,0.8421310436235809,0.5099999999999998
Elastic+LGBM Blend,ThyroidW,0.9,high,63.02,0.10062893081761007,LGBM,0.7886792452830189,0.7305473117040281,0.6347826086956522,0.826744655102864,0.4599999999999998
Elastic+LGBM Blend,ThyroidW,0.85,high,52.62524406148533,0.1509433962264151,LGBM,0.7886792452830189,0.7245613150463897,0.625,0.8131230911081658,0.4999999999999998
Elastic+LGBM Blend,TSH_0M,0.9,high,0.007,0.10566037735849057,RF,0.7886792452830189,0.7195729844983576,0.6164383561643836,0.8428477784821069,0.5099999999999998
Elastic+LGBM Blend,D_TSH_3M-0M,0.75,high,13.719000000000001,0.25031446540880503,RF,0.7886792452830189,0.7115916556215064,0.6018957345971564,0.8122658906240995,0.5949999999999998
Elastic+LGBM Blend,TSH_3M,0.75,high,13.722999999999999,0.25031446540880503,RF,0.7886792452830189,0.7115916556215064,0.6018957345971564,0.8122658906240995,0.5949999999999998
Elastic+LGBM Blend,TSH_last_over_0M_plus1,0.7,high,7.3872509960159265,0.30062893081761005,RF,0.7886792452830189,0.7066033250734743,0.5922330097087378,0.8015544862559788,0.6299999999999998
Elastic+LGBM Blend,TSH_mean,0.75,high,5.325333333333333,0.25031446540880503,RF,0.7886792452830189,0.705605658963868,0.5902439024390244,0.818633665648591,0.6249999999999998
Elastic+LGBM Blend,ThyroidW_x_FT4_last,0.75,high,609.2,0.25031446540880503,LGBM,0.7874213836477988,0.740588803088803,0.650103519668737,0.8206722180602777,0.4149999999999998
Elastic+LGBM Blend,ThyroidW_x_FT3_last,0.65,high,188.29100000000003,0.34968553459119495,LGBM,0.7874213836477988,0.7116564859102172,0.6023529411764705,0.8117256382181754,0.5749999999999997
Elastic+LGBM Blend,TSH_last_minus_prev,0.65,high,2.124555985567208,0.35471698113207545,RF,0.7874213836477988,0.7046728231429724,0.5888077858880778,0.8062438771393997,0.6249999999999998
Elastic+LGBM Blend,TGAb,0.9,high,980.8833311404005,0.10062893081761007,RF,0.7836477987421384,0.7148439751051692,0.6090909090909091,0.8254336425978217,0.5049999999999998
Elastic+LGBM Blend,TSH_last_minus_prev,0.7,high,5.578799999999996,0.30062893081761005,RF,0.7836477987421384,0.7018743156802858,0.5845410628019324,0.8027358381835993,0.6349999999999998
